D,H,X,Y,Z,date
-1.4716666666666667,29300.0,29290.3353219963,-752.500315625108,NA,1904-01-31
-1.465,29304.0,29294.421373625464,-749.1944904199098,NA,1904-02-01
-1.4733333333333334,29299.0,29289.31375085726,-753.3266249400798,NA,1904-02-02
-1.4733333333333334,29306.0,29296.311436657325,-753.5066067269865,NA,1904-02-03
-1.4683333333333333,29306.0,29296.377080961272,-750.9500183947943,NA,1904-02-04
-1.4683333333333333,29301.0,29291.378722761423,-750.8218961641256,NA,1904-02-05
-1.4616666666666667,29300.0,29290.466211959614,-747.3881762860066,NA,1904-02-06
-1.4633333333333334,29297.0,29287.44543730968,-748.1635894697342,NA,1904-02-07
-1.4683333333333333,29298.0,29288.379707841512,-750.7450228257245,NA,1904-02-08
-1.4683333333333333,29299.0,29289.37937948148,-750.7706472718581,NA,1904-02-09
-1.4666666666666668,29300.0,29290.40087850754,-749.9442488111333,NA,1904-02-10
-1.4666666666666668,29299.0,29289.401206122606,-749.9186534442797,NA,1904-02-11
-1.4666666666666668,29300.0,29290.40087850754,-749.9442488111333,NA,1904-02-12
-1.4633333333333334,29304.0,29294.443154415912,-748.3423499273337,NA,1904-02-13
-1.4733333333333334,29298.0,29288.314081457254,-753.300913256236,NA,1904-02-14
-1.475,29302.0,29292.290831037295,-754.2558385113571,NA,1904-02-15
-1.4633333333333334,29300.0,29290.44445892664,-748.2402010944197,NA,1904-02-16
-1.4716666666666667,29299.0,29289.33565184879,-752.4746330204791,NA,1904-02-17
-1.4683333333333333,29302.0,29292.378394401392,-750.8475206102594,NA,1904-02-18
-1.47,29304.0,29294.35588252768,-751.7509080911257,NA,1904-02-19
-1.47,29302.0,29292.356540739358,-751.6996010403415,NA,1904-02-20
-1.475,29306.0,29296.28950564395,-754.3588015635052,NA,1904-02-21
-1.4816666666666667,29304.0,29294.20220239764,-757.7158603601065,NA,1904-02-22
-1.4666666666666668,29309.0,29299.397929971925,-750.1746071128159,NA,1904-02-23
-1.4783333333333335,29307.0,29297.245236401643,-756.088988242256,NA,1904-02-24
-1.4766666666666666,29312.0,29302.26555725607,-755.3656148149669,NA,1904-02-25
-1.475,29305.0,29295.289836992284,-754.3330608004682,NA,1904-02-26
-1.4766666666666666,29310.0,29300.266221451126,-755.3140751305499,NA,1904-02-27
-1.4866666666666668,29311.0,29301.1336113978,-760.4538690900262,NA,1904-02-28
-1.4783333333333335,29301.0,29291.247233487036,-755.9341947141073,NA,1904-02-29
-1.4833333333333334,29311.0,29301.17780322366,-758.7491969504383,NA,1904-03-01
-1.4783333333333335,29308.0,29298.244903554078,-756.1147871636141,NA,1904-03-02
-1.4816666666666667,29310.0,29300.200196296577,-757.8710028376577,NA,1904-03-03
-1.4766666666666666,29297.0,29287.27053871899,-754.9790671818396,NA,1904-03-04
-1.4783333333333335,29301.0,29291.247233487036,-755.9341947141073,NA,1904-03-05
-1.4816666666666667,29302.0,29292.202871097994,-757.6641462009228,NA,1904-03-06
-1.4816666666666667,29305.0,29295.20186804746,-757.7417174396984,NA,1904-03-07
-1.4783333333333335,29306.0,29296.245569249208,-756.0631893208979,NA,1904-03-08
-1.4816666666666667,29305.0,29295.20186804746,-757.7417174396984,NA,1904-03-09
-1.4783333333333335,29307.0,29297.245236401643,-756.088988242256,NA,1904-03-10
-1.48,29312.0,29302.221562277195,-757.0703502432451,NA,1904-03-11
-1.49,29308.0,29298.090334762746,-762.080531231374,NA,1904-03-12
-1.4833333333333334,29307.0,29297.179143634672,-758.6456523157345,NA,1904-03-13
-1.4916666666666667,29315.0,29305.065782195055,-763.1149986866843,NA,1904-03-14
-1.4816666666666667,29312.0,29302.19952759622,-757.9227169968415,NA,1904-03-15
-1.4883333333333333,29314.0,29304.110466198057,-761.3841243823726,NA,1904-03-16
-1.4816666666666667,29310.0,29300.200196296577,-757.8710028376577,NA,1904-03-17
-1.4933333333333334,29314.0,29304.043911317145,-763.9413875400074,NA,1904-03-18
-1.4883333333333333,29322.0,29312.10776727364,-761.5919115487457,NA,1904-03-19
-1.49,29316.0,29306.087629790658,-762.2885510297175,NA,1904-03-20
-1.485,29313.0,29303.15504799511,-759.6533638170805,NA,1904-03-21
-1.4866666666666668,29314.0,29304.13260156648,-760.5317020403612,NA,1904-03-22
-1.4866666666666668,29320.0,29310.130581903843,-760.6873679410313,NA,1904-03-23
-1.4833333333333334,29317.0,29307.175792607148,-758.9045139024939,NA,1904-03-24
-1.4933333333333334,29326.0,29316.039835685562,-764.2541151326417,NA,1904-03-25
-1.4833333333333334,29310.0,29300.178138326413,-758.7233107917624,NA,1904-03-26
-1.4933333333333334,29309.0,29299.04560949697,-763.8110843764098,NA,1904-03-27
-1.49,29309.0,29299.089996641233,-762.1065337061669,NA,1904-03-28
-1.4883333333333333,29306.0,29296.11316512248,-761.1763372159995,NA,1904-03-29
-1.49,29310.0,29300.089658519722,-762.13253618096,NA,1904-03-30
-1.4866666666666668,29311.0,29301.1336113978,-760.4538690900262,NA,1904-03-31
-1.4883333333333333,29265.0,29255.126997110125,-760.1114279883378,NA,1904-04-01
-1.4866666666666668,29278.0,29268.144719542317,-759.5977066363408,NA,1904-04-02
-1.4916666666666667,29277.0,29267.078659571027,-762.1257996435291,NA,1904-04-03
-1.4883333333333333,29285.0,29275.120249799078,-760.6308959042703,NA,1904-04-04
-1.4866666666666668,29296.0,29286.1386605544,-760.064704338351,NA,1904-04-05
-1.4983333333333333,29300.0,29289.98192006905,-766.1325747076805,NA,1904-04-06
-1.4816666666666667,29289.0,29279.207217650302,-757.3280041662284,NA,1904-04-07
-1.4883333333333333,29296.0,29286.116538778002,-760.9166032580333,NA,1904-04-08
-1.485,29299.0,29289.159749981536,-759.290550488747,NA,1904-04-09
-1.4916666666666667,29302.0,29292.07018761315,-762.7765884877102,NA,1904-04-10
-1.4883333333333333,29298.0,29288.115864046897,-760.9685500496265,NA,1904-04-11
-1.485,29300.0,29290.159414125363,-759.3164657264851,NA,1904-04-12
-1.49,29304.0,29294.091687248787,-761.9765213322023,NA,1904-04-13
-1.4883333333333333,29304.0,29294.11383985358,-761.1243904244063,NA,1904-04-14
-1.49,29309.0,29299.089996641233,-762.1065337061669,NA,1904-04-15
-1.4933333333333334,29309.0,29299.04560949697,-763.8110843764098,NA,1904-04-16
-1.4933333333333334,29313.0,29303.04425095311,-763.9153269072879,NA,1904-04-17
-1.4966666666666666,29284.0,29274.009652031124,-764.8626626974813,NA,1904-04-18
-1.49,29280.0,29270.099802165045,-761.3524619371718,NA,1904-04-19
-1.495,29299.0,29289.026782681944,-764.4024616259354,NA,1904-04-20
-1.49,29304.0,29294.091687248787,-761.9765213322023,NA,1904-04-21
-1.5033333333333334,29302.0,29291.914262462215,-768.7410751109326,NA,1904-04-22
-1.4983333333333333,29304.0,29293.980552413086,-766.2371661854564,NA,1904-04-23
-1.49,29308.0,29298.090334762746,-762.080531231374,NA,1904-04-24
-1.4983333333333333,29308.0,29297.979184757125,-766.3417576632322,NA,1904-04-25
-1.4966666666666666,29294.0,29284.006240493094,-765.1238506030602,NA,1904-04-26
-1.5116666666666667,29301.0,29290.802491811024,-772.9750226993075,NA,1904-04-27
-1.4966666666666666,29304.0,29294.00282895506,-765.3850385086391,NA,1904-04-28
-1.5066666666666668,29302.0,29291.869489348122,-770.4452083026556,NA,1904-04-29
-1.4966666666666666,29295.0,29285.00589933929,-765.1499693936181,NA,1904-04-30
-1.4983333333333333,29288.0,29277.98602303694,-765.8188002743532,NA,1904-05-01
-1.505,29302.0,29291.891888297974,-769.5931420323932,NA,1904-05-02
-1.5,29298.0,29287.960307133875,-766.9322315240677,NA,1904-05-03
-1.51,29299.0,29288.825658868624,-772.0702846236243,NA,1904-05-04
-1.5033333333333334,29308.0,29297.91219726444,-768.8984857467481,NA,1904-05-05
-1.5,29303.0,29292.958593758754,-767.0631162656069,NA,1904-05-06
-1.5,29303.0,29292.958593758754,-767.0631162656069,NA,1904-05-07
-1.4983333333333333,29314.0,29303.97713327318,-766.4986448798959,NA,1904-05-08
-1.5033333333333334,29314.0,29303.910132066663,-769.0558963825636,NA,1904-05-09
-1.5033333333333334,29313.0,29302.910476266294,-769.0296612765943,NA,1904-05-10
-1.5083333333333333,29314.0,29303.84290769811,-771.6131420285353,NA,1904-05-11
-1.5016666666666667,29299.0,29288.937642151534,-767.8103894575452,NA,1904-05-12
-1.505,29267.0,29256.903962009994,-768.6738955655604,NA,1904-05-13
-1.5066666666666668,29282.0,29271.876403900475,-769.919343031819,NA,1904-05-14
-1.505,29287.0,29276.897062745982,-769.1991792608935,NA,1904-05-15
-1.5033333333333334,29297.0,29286.915983460363,-768.6098995810863,NA,1904-05-16
-1.51,29297.0,29286.826353386605,-772.0175817815734,NA,1904-05-17
-1.5033333333333334,29294.0,29283.91701605925,-768.5311942631786,NA,1904-05-18
-1.5016666666666667,29297.0,29286.938329025343,-767.7579774032458,NA,1904-05-19
-1.5033333333333334,29294.0,29283.91701605925,-768.5311942631786,NA,1904-05-20
-1.505,29299.0,29288.892923187577,-769.5143494780933,NA,1904-05-21
-1.505,29300.0,29289.892578224375,-769.54061366286,NA,1904-05-22
-1.5083333333333333,29302.0,29291.847065612677,-771.2972739209982,NA,1904-05-23
-1.5016666666666667,29298.0,29287.937985588436,-767.7841834303955,NA,1904-05-24
-1.5116666666666667,29305.0,29294.80109970725,-773.0805446982425,NA,1904-05-25
-1.5033333333333334,29314.0,29303.910132066663,-769.0558963825636,NA,1904-05-26
-1.5,29303.0,29292.958593758754,-767.0631162656069,NA,1904-05-27
-1.5,29284.0,29273.96510458422,-766.5657542477574,NA,1904-05-28
-1.4933333333333334,29292.0,29282.05138330838,-763.368053620178,NA,1904-05-29
-1.51,29298.0,29287.826006127616,-772.0439332025989,NA,1904-05-30
-1.51,29300.0,29289.825311609635,-772.0966360446496,NA,1904-05-31
-1.51,29304.0,29293.82392257368,-772.2020417287513,NA,1904-06-01
-1.5066666666666668,29302.0,29291.869489348122,-770.4452083026556,NA,1904-06-02
-1.5150000000000001,29304.0,29293.756423690556,-774.7584071749212,NA,1904-06-03
-1.5066666666666668,29309.0,29298.8670692548,-770.6292611474485,NA,1904-06-04
-1.5083333333333333,29314.0,29303.84290769811,-771.6131420285353,NA,1904-06-05
-1.5133333333333334,29320.0,29309.773367405567,-774.328839268856,NA,1904-06-06
-1.52,29304.0,29293.688701722724,-777.3147667209685,NA,1904-06-07
-1.5150000000000001,29307.0,29296.755375003384,-774.8377231461717,NA,1904-06-08
-1.5183333333333333,29310.0,29299.70919388583,-776.6216284151193,NA,1904-06-09
-1.5133333333333334,29310.0,29299.776855343014,-774.0647434846579,NA,1904-06-10
-1.5166666666666666,29303.0,29292.734224820328,-775.5840599444092,NA,1904-06-11
-1.5133333333333334,29301.0,29290.779994486715,-773.8270572788796,NA,1904-06-12
-1.51,29305.0,29294.823575314687,-772.2283931497767,NA,1904-06-13
-1.5083333333333333,29309.0,29298.84464016251,-771.4815303170616,NA,1904-06-14
-1.5016666666666667,29286.0,29275.942106831284,-767.4697111045997,NA,1904-06-15
-1.5166666666666666,29275.0,29264.744034113064,-774.8429633441143,NA,1904-06-16
-1.5166666666666666,29279.0,29268.74263278553,-774.9488342870136,NA,1904-06-17
-1.5150000000000001,29289.0,29278.761667126422,-774.3618273186687,NA,1904-06-18
-1.5150000000000001,29290.0,29279.761317564033,-774.3882659757521,NA,1904-06-19
-1.5133333333333334,29293.0,29282.782784836672,-773.6157806515212,NA,1904-06-20
-1.5166666666666666,29294.0,29283.73737780728,-775.3458503228859,NA,1904-06-21
-1.5133333333333334,29299.0,29288.780692074204,-773.77423812204,NA,1904-06-22
-1.5166666666666666,29306.0,29295.73317382468,-775.6634631515838,NA,1904-06-23
-1.525,29302.0,29291.62146505476,-779.8178940902352,NA,1904-06-24
-1.51,29299.0,29288.825658868624,-772.0702846236243,NA,1904-06-25
-1.5166666666666666,29310.0,29299.731772497144,-775.769334094483,NA,1904-06-26
-1.5216666666666667,29293.0,29282.669957258942,-777.8747805684902,NA,1904-06-27
-1.52,29298.0,29287.690812963156,-777.1556113633269,NA,1904-06-28
-1.5283333333333333,29297.0,29286.577826228026,-781.3886538010221,NA,1904-06-29
-1.5183333333333333,29304.0,29293.71130049916,-776.4626475290569,NA,1904-06-30
-1.5116666666666667,29317.0,29306.79692339592,-773.3971106950478,NA,1904-07-01
-1.5233333333333334,29308.0,29297.642016135225,-779.1253393311372,NA,1904-07-02
-1.5150000000000001,29304.0,29293.756423690556,-774.7584071749212,NA,1904-07-03
-1.5233333333333334,29302.0,29291.644136645093,-778.9658350307418,NA,1904-07-04
-1.5266666666666668,29302.0,29291.59876867904,-780.6699524898784,NA,1904-07-05
-1.5266666666666668,29297.0,29286.600543512042,-780.5367414543705,NA,1904-07-06
-1.525,29289.0,29278.626069551185,-779.4719234185004,NA,1904-07-07
-1.5233333333333334,29298.0,29287.64555031834,-778.8594988304783,NA,1904-07-08
-1.5316666666666667,29298.0,29287.531960021286,-783.1192059525522,NA,1904-07-09
-1.5216666666666667,29293.0,29282.669957258942,-777.8747805684902,NA,1904-07-10
-1.5166666666666666,29299.0,29288.73562614786,-775.47818900151,NA,1904-07-11
-1.52,29301.0,29290.689757342938,-777.2351890421477,NA,1904-07-12
-1.5133333333333334,29311.0,29300.776506549268,-774.0911530630777,NA,1904-07-13
-1.5216666666666667,29308.0,29297.664667577414,-778.2731051412048,NA,1904-07-14
-1.52,29292.0,29281.692924203588,-776.9964560056854,NA,1904-07-15
-1.5233333333333334,29299.0,29288.645196900026,-778.8860828805441,NA,1904-07-16
-1.5166666666666666,29304.0,29293.733874488444,-775.610527680134,NA,1904-07-17
-1.5116666666666667,29297.0,29286.803883914803,-772.8695007003723,NA,1904-07-18
-1.51,29306.0,29295.8232280557,-772.2547445708021,NA,1904-07-19
-1.5150000000000001,29308.0,29297.75502544099,-774.8641618032552,NA,1904-07-20
-1.5116666666666667,29308.0,29297.800055629417,-773.1596861974439,NA,1904-07-21
-1.5133333333333334,29315.0,29304.77511137429,-774.196791376757,NA,1904-07-22
-1.5216666666666667,29307.0,29296.66502022285,-778.2465501696905,NA,1904-07-23
-1.5216666666666667,29298.0,29287.668194031765,-778.0075554260618,NA,1904-07-24
-1.5183333333333333,29309.0,29298.70954498805,-776.5951316007756,NA,1904-07-25
-1.5166666666666666,29309.0,29298.732122829028,-775.7428663587582,NA,1904-07-26
-1.5033333333333334,29303.0,29292.913918262588,-768.7673102169018,NA,1904-07-27
-1.51,29310.0,29299.82183901974,-772.3601502549038,NA,1904-07-28
-1.51,29306.0,29295.8232280557,-772.2547445708021,NA,1904-07-29
-1.5216666666666667,29302.0,29291.666783450026,-778.113775312119,NA,1904-07-30
-1.5216666666666667,29305.0,29294.665725513718,-778.1934402266619,NA,1904-07-31
-1.5233333333333334,29307.0,29296.642369553538,-779.0987552810712,NA,1904-08-01
-1.5166666666666666,29301.0,29290.734925484096,-775.5311244729596,NA,1904-08-02
-1.5166666666666666,29298.0,29287.735976479744,-775.4517212657852,NA,1904-08-03
-1.5233333333333334,29285.0,29274.650144756382,-778.5139061796217,NA,1904-08-04
-1.5216666666666667,29291.0,29280.670662549815,-777.8216706254617,NA,1904-08-05
-1.5383333333333333,29304.0,29293.43847923537,-786.688034263039,NA,1904-08-06
-1.5216666666666667,29298.0,29287.668194031765,-778.0075554260618,NA,1904-08-07
-1.5233333333333334,29297.0,29286.645903736648,-778.8329147804124,NA,1904-08-08
-1.5283333333333333,29305.0,29294.574980291916,-781.6020240857068,NA,1904-08-09
-1.52,29304.0,29293.688701722724,-777.3147667209685,NA,1904-08-10
-1.5283333333333333,29315.0,29304.57142287178,-781.8687369415627,NA,1904-08-11
-1.5183333333333333,29317.0,29306.70673617028,-776.8071061155256,NA,1904-08-12
-1.525,29312.0,29301.617923134432,-780.084025376185,NA,1904-08-13
-1.5233333333333334,29303.0,29292.64378322678,-778.9924190808077,NA,1904-08-14
-1.525,29310.0,29299.618631518497,-780.0307991189951,NA,1904-08-15
-1.5233333333333334,29304.0,29293.64342980847,-779.0190031308736,NA,1904-08-16
-1.5283333333333333,29302.0,29291.57604751796,-781.5220102289501,NA,1904-08-17
-1.5266666666666668,29301.0,29290.599123645643,-780.6433102827767,NA,1904-08-18
-1.5333333333333332,29297.0,29286.50952568936,-783.944386871017,NA,1904-08-19
-1.5316666666666667,29301.0,29290.530888135152,-783.19939428001,NA,1904-08-20
-1.53,29303.0,29292.552945053256,-782.4007676707768,NA,1904-08-21
-1.5366666666666666,29292.0,29281.46566625043,-785.5141222138382,NA,1904-08-22
-1.5350000000000001,29297.0,29286.48670928099,-784.796296568626,NA,1904-08-23
-1.5266666666666668,NA,NA,NA,NA,1904-08-24
-1.5350000000000001,NA,NA,NA,NA,1904-08-25
-1.53,NA,NA,NA,NA,1904-08-26
-1.5366666666666666,NA,NA,NA,NA,1904-08-27
-1.5316666666666667,NA,NA,NA,NA,1904-08-28
-1.5333333333333332,NA,NA,NA,NA,1904-08-29
-1.525,NA,NA,NA,NA,1904-08-30
-1.5433333333333334,NA,NA,NA,NA,1904-08-31
-1.5366666666666666,NA,NA,NA,NA,1904-09-01
-1.5366666666666666,29295.0,29284.464587355127,-785.5945722468383,NA,1904-09-02
-1.5366666666666666,29284.0,29273.468543304574,-785.2995887925043,NA,1904-09-03
NA,29286.0,NA,NA,NA,1904-09-04
NA,29283.0,NA,NA,NA,1904-09-05
NA,29285.0,NA,NA,NA,1904-09-06
NA,29280.0,NA,NA,NA,1904-09-07
NA,29278.0,NA,NA,NA,1904-09-08
NA,29273.0,NA,NA,NA,1904-09-09
-1.5733333333333333,29280.0,29268.96150132559,-803.9232761405559,NA,1904-09-10
-1.5550000000000002,29276.0,29265.21871300204,-794.4492936337413,NA,1904-09-11
-1.5433333333333334,29276.0,29265.379873458707,-788.49024227192,NA,1904-09-12
-1.55,29278.0,29267.28719854911,-791.9495171052839,NA,1904-09-13
-1.5416666666666667,29282.0,29271.4006254739,-787.8003700215744,NA,1904-09-14
-1.5483333333333333,29293.0,29282.304746350095,-791.5034692801761,NA,1904-09-15
-1.5433333333333334,29287.0,29276.37588311194,-788.7865051720768,NA,1904-09-16
-1.5466666666666669,29282.0,29271.331765465227,-790.3547786065351,NA,1904-09-17
-1.5383333333333333,29282.0,29271.44640830501,-786.0974276307094,NA,1904-09-18
-1.545,29290.0,29279.351835228343,-789.719006299465,NA,1904-09-19
-1.5483333333333333,29291.0,29280.305476575995,-791.4494288289229,NA,1904-09-20
-1.54,29287.0,29276.421723305648,-787.0832733307866,NA,1904-09-21
-1.5433333333333334,29289.0,29278.375157594346,-788.8403711539235,NA,1904-09-22
-1.5416666666666667,29287.0,29276.398815595046,-787.934889584791,NA,1904-09-23
-1.5383333333333333,29273.0,29262.44965201532,-785.8558158265745,NA,1904-09-24
-1.5350000000000001,29252.0,29241.502857626638,-783.5908546003155,NA,1904-09-25
-1.5433333333333334,29264.0,29253.38422656427,-788.1670463808398,NA,1904-09-26
-1.5416666666666667,29266.0,29255.406417086237,-787.3699074192814,NA,1904-09-27
-1.5316666666666667,29273.0,29262.54089240573,-782.4509698904042,NA,1904-09-28
-1.5516666666666667,29286.0,29275.261215796163,-793.0174947005246,NA,1904-09-29
-1.54,29277.0,29266.425335241558,-786.8145249873814,NA,1904-09-30
-1.5416666666666667,NA,NA,NA,NA,1904-10-01
-1.5366666666666666,NA,NA,NA,NA,1904-10-02
-1.5433333333333334,29276.0,29265.379873458707,-788.49024227192,NA,1904-10-03
-1.5416666666666667,29275.0,29264.4031593043,-787.6120426330713,NA,1904-10-04
-1.5416666666666667,29272.0,29261.40424523161,-787.5313308951413,NA,1904-10-05
-1.54,29285.0,29274.42244569283,-787.0295236621056,NA,1904-10-06
-1.5433333333333334,29261.0,29250.385314840663,-788.0862474080698,NA,1904-10-07
-1.545,29264.0,29253.361287337735,-789.0179925007697,NA,1904-10-08
-1.5466666666666669,29270.0,29259.336137393868,-790.0308848375549,NA,1904-10-09
-1.5416666666666667,29277.0,29266.402435352757,-787.6658504583579,NA,1904-10-10
-1.54,29277.0,29266.425335241558,-786.8145249873814,NA,1904-10-11
-1.5433333333333334,29273.0,29262.380961735096,-788.40944329915,NA,1904-10-12
-1.5416666666666667,29274.0,29263.40352128007,-787.585138720428,NA,1904-10-13
-1.5416666666666667,29278.0,29267.402073376987,-787.6927543710011,NA,1904-10-14
-1.5383333333333333,29273.0,29262.44965201532,-785.8558158265745,NA,1904-10-15
-1.545,29277.0,29266.35656128304,-789.3684994001173,NA,1904-10-16
-1.5550000000000002,29274.0,29263.219449529366,-794.3950205572531,NA,1904-10-17
-1.5433333333333334,29274.0,29263.380598976302,-788.4363762900733,NA,1904-10-18
-1.5383333333333333,29277.0,29266.448210366296,-785.9631988506344,NA,1904-10-19
-1.5466666666666669,29282.0,29271.331765465227,-790.3547786065351,NA,1904-10-20
-1.5350000000000001,29254.0,29243.502139922384,-783.6444297989071,NA,1904-10-21
-1.5483333333333333,29260.0,29249.31679507745,-790.6118018344981,NA,1904-10-22
-1.55,29257.0,29246.294882435664,-791.381481725162,NA,1904-10-23
-1.5550000000000002,29264.0,29253.223132165997,-794.1236551748123,NA,1904-10-24
-1.5566666666666666,29276.0,29265.195591027335,-795.3005840022691,NA,1904-10-25
-1.55,29272.0,29261.28939394527,-791.7872212823919,NA,1904-10-26
-1.5533333333333332,29276.0,29265.241810213705,-793.5980025929821,NA,1904-10-27
-1.5616666666666665,29278.0,29267.125333669326,-797.9089567682537,NA,1904-10-28
-1.5566666666666666,29282.0,29271.1933767066,-795.4635777003158,NA,1904-10-29
-1.56,29272.0,29261.150755331182,-796.894267629887,NA,1904-10-30
-1.5550000000000002,29269.0,29258.221290847683,-794.2593378660326,NA,1904-10-31
-1.56,29270.0,29259.15149660234,-796.8398200849547,NA,1904-11-01
-1.5583333333333333,29280.0,29269.170964913224,-796.2606524755067,NA,1904-11-02
-1.565,29287.0,29276.075506542653,-799.8574468075266,NA,1904-11-03
-1.5716666666666668,29265.0,29253.990517117465,-802.6604664498348,NA,1904-11-04
-1.5666666666666667,29260.0,29249.06232011589,-799.9708707052175,NA,1904-11-05
