D,H,X,Y,Z,date
-8.975,25916.0,25598.69755724873,-4042.9864422859123,NA,1958-03-12
-9.013333333333334,25923.0,25602.900460303463,-4061.2088126311373,NA,1958-03-13
-9.011666666666667,25965.0,25644.50015684678,-4067.0427469459255,NA,1958-03-14
-9.016666666666667,25955.0,25634.268714827773,-4067.7134186176613,NA,1958-03-15
-8.996666666666666,25961.0,25641.613237553116,-4059.7033851921933,NA,1958-03-16
-9.0,25958.0,25638.413945168588,-4060.725843514313,NA,1958-03-17
-9.0,25952.0,25632.487815125016,-4059.7872367240716,NA,1958-03-18
-9.001666666666667,25938.0,25618.542136801196,-4058.342369113486,NA,1958-03-19
-8.993333333333334,25954.0,25634.93543237708,-4057.117372945756,NA,1958-03-20
-8.988333333333333,25948.0,25629.36306400605,-4053.942887284237,NA,1958-03-21
-8.986666666666666,25945.0,25626.517803427807,-4052.728743772229,NA,1958-03-22
-8.985,25955.0,25636.512974298123,-4053.545055706682,NA,1958-03-23
-8.991666666666667,25953.0,25634.065727209316,-4056.215390374718,NA,1958-03-24
-9.005,25967.0,25646.94855453341,-4064.371887649647,NA,1958-03-25
-9.016666666666667,25969.0,25648.095713941915,-4069.9075233319995,NA,1958-03-26
-9.0,25964.0,25644.340075212156,-4061.664450304554,NA,1958-03-27
-8.995,25972.0,25652.59604056068,-4060.6773301766707,NA,1958-03-28
-8.993333333333334,25984.0,25664.56662845365,-4061.806959182497,NA,1958-03-29
-8.998333333333333,25960.0,25640.507441829468,-4060.292862034423,NA,1958-03-30
-8.995,25960.0,25640.74361670088,-4058.801150908146,NA,1958-03-31
-8.991666666666667,NA,NA,NA,NA,1958-04-01
-8.98,NA,NA,NA,NA,1958-04-02
-8.993333333333334,25965.0,25645.80020427182,-4058.836887899228,NA,1958-04-03
-9.011666666666667,25957.0,25636.598905113493,-4065.789662332963,NA,1958-04-04
-8.981666666666667,25943.0,25624.895896459224,-4050.1801559470546,NA,1958-04-05
-8.991666666666667,25957.0,25638.016571539792,-4056.8405536144783,NA,1958-04-06
-8.98,25953.0,25634.891129446365,-4050.9956530996155,NA,1958-04-07
-8.98,25967.0,25648.71952985527,-4053.1809087210618,NA,1958-04-08
-8.976666666666667,25969.0,25650.930794887325,-4052.000784291767,NA,1958-04-09
-8.976666666666667,25976.0,25657.845058646584,-4053.093009848779,NA,1958-04-10
-8.988333333333333,25991.0,25671.83503146991,-4060.6609212041235,NA,1958-04-11
-8.988333333333333,25998.0,25678.749072684957,-4061.7545546329425,NA,1958-04-12
-8.981666666666667,25995.0,25676.258290423524,-4058.2983137587667,NA,1958-04-13
-8.993333333333334,25991.0,25671.48057420485,-4062.9011959710697,NA,1958-04-14
-8.973333333333333,25975.0,25657.093053576707,-4051.4443153159414,NA,1958-04-15
-8.97,25966.0,25648.438782605605,-4048.5483836719336,NA,1958-04-16
-8.963333333333333,25959.0,25641.995161233524,-4044.4734084026954,NA,1958-04-17
-8.978333333333333,25951.0,25633.033462434836,-4049.9378407200193,NA,1958-04-18
-8.99,25967.0,25648.011725686163,-4057.657393012025,NA,1958-04-19
-8.995,25977.0,25657.53455050226,-4061.459071538556,NA,1958-04-20
-8.985,25983.0,25664.169393611563,-4057.9179804441037,NA,1958-04-21
NA,NA,NA,NA,NA,1958-04-22
NA,NA,NA,NA,NA,1958-04-23
-8.983333333333333,25972.0,25653.422350961544,-4055.4538196343346,NA,1958-04-24
-8.983333333333333,25985.0,25666.262890410275,-4057.483732604273,NA,1958-04-25
-8.98,25987.0,25668.47438758227,-4056.302702465985,NA,1958-04-26
-8.983333333333333,25985.0,25666.262890410275,-4057.483732604273,NA,1958-04-27
NA,25958.0,NA,NA,NA,1958-04-28
-8.963333333333333,25964.0,25646.934102479572,-4045.252420192133,NA,1958-04-29
-8.981666666666667,25969.0,25650.577093441374,-4054.2392348529106,NA,1958-04-30
-8.965,25968.0,25650.76755487262,-4046.6217819181156,NA,1958-05-01
-8.958333333333334,25974.0,25657.165038109564,-4044.5714491412245,NA,1958-05-02
-8.976666666666667,25987.0,25668.71033026828,-4054.809364295512,NA,1958-05-03
-8.966666666666667,25984.0,25666.454299497374,-4049.8616879854962,NA,1958-05-04
-8.963333333333333,25985.0,25667.677655712974,-4048.5242697077715,NA,1958-05-05
-8.97,25984.0,25666.218644659326,-4051.354894913792,NA,1958-05-06
-8.981666666666667,25997.0,25678.23376711446,-4058.610550597679,NA,1958-05-07
-8.986666666666666,26001.0,25681.830387624836,-4061.476202228627,NA,1958-05-08
-8.978333333333333,25997.0,25678.46984404911,-4057.1166446456145,NA,1958-05-09
-8.986666666666666,25987.0,25668.002241575578,-4059.289337614527,NA,1958-05-10
-8.985,25979.0,25660.218476566784,-4057.2932769101863,NA,1958-05-11
-8.983333333333333,25993.0,25674.164760840264,-4058.732909816543,NA,1958-05-12
-8.981666666666667,25976.0,25657.491261859646,-4055.332063789103,NA,1958-05-13
-8.965,25963.0,25645.828636289196,-4045.8426264610302,NA,1958-05-14
-8.983333333333333,25976.0,25657.37328617654,-4056.0784082404693,NA,1958-05-15
-8.978333333333333,25972.0,25653.776158389177,-4053.215120773008,NA,1958-05-16
-8.976666666666667,25980.0,25661.79606650902,-4053.7171387385,NA,1958-05-17
-8.973333333333333,25977.0,25659.068575659756,-4051.756264830114,NA,1958-05-18
-8.981666666666667,25982.0,25663.41769193245,-4056.2687743058386,NA,1958-05-19
NA,NA,NA,NA,NA,1958-05-20
NA,NA,NA,NA,NA,1958-05-21
-8.98,25992.0,25673.413102014023,-4057.0831509022155,NA,1958-05-22
-8.991666666666667,25994.0,25674.561881596692,-4062.623313582261,NA,1958-05-23
-8.978333333333333,25996.0,25677.482096622713,-4056.96058369071,NA,1958-05-24
-8.986666666666666,26013.0,25693.683084238484,-4063.350657612141,NA,1958-05-25
-8.981666666666667,25975.0,25656.503523514177,-4055.175945369647,NA,1958-05-26
-8.966666666666667,25974.0,25656.576507664133,-4048.303089737349,NA,1958-05-27
-8.97,25976.0,25658.316483746563,-4050.1075565840774,NA,1958-05-28
-8.973333333333333,25956.0,25638.32559378776,-4048.480794931302,NA,1958-05-29
-8.968333333333334,25963.0,25645.593215305573,-4047.3346334436837,NA,1958-05-30
-8.953333333333333,25953.0,25636.773771894044,-4039.064194677468,NA,1958-05-31
-8.966666666666667,25930.0,25613.114223597866,-4041.4452574455017,NA,1958-06-01
-8.978333333333333,25943.0,25625.13148302366,-4048.689353080785,NA,1958-06-02
-8.975,25971.0,25653.02416496785,-4051.5666342262475,NA,1958-06-03
-8.985,25985.0,25666.14485213395,-4058.2303322110624,NA,1958-06-04
-8.97,25992.0,25674.12080557209,-4052.602233243507,NA,1958-06-05
NA,25992.0,NA,NA,NA,1958-06-06
-8.96,25933.0,25616.547685658363,-4038.932243599926,NA,1958-06-07
-8.965,25972.0,25654.71868973936,-4047.2451062837836,NA,1958-06-08
-8.966666666666667,25978.0,25660.52762439743,-4048.926529036608,NA,1958-06-09
NA,NA,NA,NA,NA,1958-06-10
-8.963333333333333,25968.0,25650.885255476413,-4045.875629623683,NA,1958-06-11
-8.973333333333333,NA,NA,NA,NA,1958-06-12
-8.973333333333333,NA,NA,NA,NA,1958-06-13
-8.963333333333333,NA,NA,NA,NA,1958-06-14
-8.973333333333333,NA,NA,NA,NA,1958-06-15
-8.973333333333333,NA,NA,NA,NA,1958-06-16
-8.978333333333333,NA,NA,NA,NA,1958-06-17
-8.976666666666667,NA,NA,NA,NA,1958-06-18
-8.976666666666667,NA,NA,NA,NA,1958-06-19
-8.958333333333334,NA,NA,NA,NA,1958-06-20
-8.955,NA,NA,NA,NA,1958-06-21
-8.966666666666667,NA,NA,NA,NA,1958-06-22
-8.958333333333334,NA,NA,NA,NA,1958-06-23
-8.965,NA,NA,NA,NA,1958-06-24
NA,NA,NA,NA,NA,1958-06-25
-8.946666666666667,NA,NA,NA,NA,1958-06-26
-8.971666666666666,NA,NA,NA,NA,1958-06-27
NA,NA,NA,NA,NA,1958-06-28
-8.965,25894.0,25577.67155983794,-4035.0902811532533,NA,1958-06-29
-8.963333333333333,25956.0,25639.031796485895,-4044.0060013290326,NA,1958-06-30
-8.953333333333333,25966.0,25649.615372442524,-4041.0873840787244,NA,1958-07-01
-8.97,25978.0,25660.292023974755,-4050.419391166506,NA,1958-07-02
-8.953333333333333,25981.0,25664.432603844612,-4043.4218333878666,NA,1958-07-03
-8.968333333333334,25977.0,25659.42206039336,-4049.5170732568104,NA,1958-07-04
-8.956666666666667,25985.0,25668.14854914934,-4045.537672399381,NA,1958-07-05
-8.96,25991.0,25673.839929739966,-4047.965447245042,NA,1958-07-06
-8.966666666666667,26006.0,25688.18544153051,-4053.29060413142,NA,1958-07-07
-9.005,25923.0,25603.490868377925,-4057.4849787631147,NA,1958-07-08
-8.916666666666666,25864.0,25551.42891855804,-4008.862210138433,NA,1958-07-09
-8.955,25940.0,25623.814727741985,-4037.786373540945,NA,1958-07-10
-8.958333333333334,25951.0,25634.445595748875,-4040.9899775415383,NA,1958-07-11
-8.971666666666666,25964.0,25646.34547309913,-4048.982572751791,NA,1958-07-12
-8.956666666666667,25973.0,25656.294872697934,-4043.669423329964,NA,1958-07-13
-8.975,25975.0,25656.975190983787,-4052.190648185545,NA,1958-07-14
-8.953333333333333,25971.0,25654.554449576553,-4041.865533848438,NA,1958-07-15
-8.973333333333333,25978.0,25660.056336701276,-4051.9122395872,NA,1958-07-16
-8.966666666666667,25988.0,25670.40541623067,-4050.485127284755,NA,1958-07-17
-8.966666666666667,25988.0,25670.40541623067,-4050.485127284755,NA,1958-07-18
-8.956666666666667,25978.0,25661.233904552686,-4044.447860442221,NA,1958-07-19
-8.961666666666666,25973.0,25655.941898279954,-4045.9083420269253,NA,1958-07-20
-8.958333333333334,25991.0,25673.957669419637,-4047.218623801862,NA,1958-07-21
-8.955,25981.0,25664.314974613128,-4044.168379759726,NA,1958-07-22
-8.961666666666666,25985.0,25667.79541165074,-4047.7776255176395,NA,1958-07-23
-8.951666666666666,25992.0,25675.416230848172,-4044.3868970090266,NA,1958-07-24
-8.965,25981.0,25663.608743189525,-4048.6475861065373,NA,1958-07-25
-8.95,25979.0,25662.692148200233,-4041.617585410823,NA,1958-07-26
-8.955,25975.0,25658.38810921735,-4043.2344276301483,NA,1958-07-27
-8.945,25978.0,25662.056910101543,-4039.2225913794,NA,1958-07-28
-8.955,25993.0,25676.16870540468,-4046.0362840188814,NA,1958-07-29
-8.951666666666666,25987.0,25670.47713108077,-4043.608890911572,NA,1958-07-30
-8.961666666666666,25978.0,25660.880862184447,-4046.6872101480562,NA,1958-07-31
-8.946666666666667,25982.0,25665.890737136007,-4040.5911287082895,NA,1958-08-01
-8.955,25986.0,25669.25402910961,-4044.9466732010405,NA,1958-08-02
-8.951666666666666,25980.0,25663.562391406413,-4042.5196823751353,NA,1958-08-03
-8.95,25991.0,25674.54604195205,-4043.4844552297122,NA,1958-08-04
-8.951666666666666,25991.0,25674.428410894692,-4044.2312957895356,NA,1958-08-05
-8.951666666666666,25998.0,25681.34315056905,-4045.3205043259727,NA,1958-08-06
-8.96,25993.0,25675.81552436347,-4048.276937025908,NA,1958-08-07
-8.951666666666666,25995.0,25678.37969070861,-4044.8537006674997,NA,1958-08-08
-8.95,25997.0,25680.472988827954,-4044.417890139157,NA,1958-08-09
-8.943333333333333,25998.0,25681.931246953063,-4041.585261599212,NA,1958-08-10
-8.946666666666667,25992.0,25675.76907242087,-4042.146278861745,NA,1958-08-11
-8.951666666666666,25994.0,25677.39187075513,-4044.6980994480086,NA,1958-08-12
-8.948333333333334,25988.0,25671.70016427169,-4042.2709799978793,NA,1958-08-13
-8.948333333333334,25994.0,25677.62713829761,-4043.204242499033,NA,1958-08-14
-8.95,25991.0,25674.54604195205,-4043.4844552297122,NA,1958-08-15
-8.95,25986.0,25669.60691955546,-4042.7065928051748,NA,1958-08-16
-8.94,25972.0,25656.48219135367,-4036.050738624588,NA,1958-08-17
-8.945,25949.0,25633.40960659885,-4034.7134892487506,NA,1958-08-18
-8.955,25970.0,25653.44905472087,-4042.4561341888334,NA,1958-08-19
-8.953333333333333,25988.0,25671.347311832254,-4044.511243065466,NA,1958-08-20
-8.946666666666667,26004.0,25687.62307476271,-4044.012459045892,NA,1958-08-21
-8.933333333333334,25985.0,25669.793939497013,-4035.0841507659325,NA,1958-08-22
-8.941666666666666,25990.0,25674.14602426947,-4039.594772311728,NA,1958-08-23
-8.933333333333334,25966.0,25651.02441535422,-4032.133733261043,NA,1958-08-24
-8.945,25970.0,25654.154205687006,-4037.978701136462,NA,1958-08-25
-8.943333333333333,25968.0,25652.295969723713,-4036.9215352414935,NA,1958-08-26
-8.966666666666667,25952.0,25634.845365630998,-4044.8741735914255,NA,1958-08-27
-8.941666666666666,25960.0,25644.51061139036,-4034.9319080112523,NA,1958-08-28
-8.961666666666666,25973.0,25655.941898279954,-4045.9083420269253,NA,1958-08-29
-8.956666666666667,25985.0,25668.14854914934,-4045.537672399381,NA,1958-08-30
-8.961666666666666,25984.0,25666.80761886984,-4047.6218518934133,NA,1958-08-31
-8.971666666666666,25991.0,25673.015143711273,-4053.193115405631,NA,1958-09-01
-8.96,25989.0,25671.86433511646,-4047.653957464176,NA,1958-09-02
-8.976666666666667,25973.0,25654.881802749762,-4052.624913181488,NA,1958-09-03
-8.931666666666667,NA,NA,NA,NA,1958-09-04
-8.9,NA,NA,NA,NA,1958-09-05
-8.938333333333333,25945.0,25629.92746876279,-4031.1093939458547,NA,1958-09-06
-8.951666666666666,25964.0,25647.757272150735,-4040.03006286328,NA,1958-09-07
-8.945,25973.0,25657.117719842456,-4038.445159977564,NA,1958-09-08
-8.946666666666667,25973.0,25657.000235379626,-4039.1914935701793,NA,1958-09-09
-8.953333333333333,25974.0,25657.51789585697,-4042.332423710267,NA,1958-09-10
-8.951666666666666,25985.0,25668.50149117381,-4043.29768847259,NA,1958-09-11
-8.953333333333333,25988.0,25671.347311832254,-4044.511243065466,NA,1958-09-12
-8.953333333333333,25997.0,25680.237650673505,-4045.9119126509513,NA,1958-09-13
-8.951666666666666,25998.0,25681.34315056905,-4045.3205043259727,NA,1958-09-14
-8.958333333333334,26000.0,25682.847885995558,-4048.620069210435,NA,1958-09-15
-8.936666666666667,25987.0,25671.53486568744,-4036.888237218621,NA,1958-09-16
NA,25965.0,NA,NA,NA,1958-09-17
-8.948333333333334,25984.0,25667.748848254407,-4041.6488049971103,NA,1958-09-18
-8.953333333333333,25997.0,25680.237650673505,-4045.9119126509513,NA,1958-09-19
-8.955,25996.0,25679.13213810257,-4046.5032600836703,NA,1958-09-20
-8.941666666666666,25998.0,25682.048801037232,-4040.838202791854,NA,1958-09-21
-8.953333333333333,26002.0,25685.176727807535,-4046.690062420665,NA,1958-09-22
-8.95,26001.0,25684.424286745227,-4045.0401800787868,NA,1958-09-23
-8.943333333333333,26002.0,25685.882617250307,-4042.2070917802416,NA,1958-09-24
-8.941666666666666,25931.0,25615.863045607217,-4030.424472520793,NA,1958-09-25
-8.926666666666666,25934.0,25619.880993672712,-4024.183627774426,NA,1958-09-26
-8.93,25957.0,25642.368043458537,-4029.2443613929026,NA,1958-09-27
-8.943333333333333,25973.0,25657.235182595272,-4037.69882296778,NA,1958-09-28
-8.945,25987.0,25670.947452567896,-4040.621967902705,NA,1958-09-29
-8.943333333333333,25978.0,25662.17439546683,-4038.4761106940664,NA,1958-09-30
-8.935,25984.0,25668.68868762237,-4035.6755392285177,NA,1958-10-01
-8.926666666666666,25979.0,25664.335942570502,-4031.1662861861573,NA,1958-10-02
-8.941666666666666,25975.0,25659.328317829913,-4037.26334016149,NA,1958-10-03
-8.943333333333333,25985.0,25669.08929348701,-4039.5643135108676,NA,1958-10-04
-8.941666666666666,25985.0,25669.20678878962,-4038.8176282616487,NA,1958-10-05
-8.936666666666667,25995.0,25679.437750934892,-4038.130978046641,NA,1958-10-06
-8.928333333333333,25988.0,25673.10961899081,-4033.3096200616046,NA,1958-10-07
-8.925,25992.0,25677.295793052,-4032.4365780647,NA,1958-10-08
-8.936666666666667,26002.0,25686.35277552641,-4039.218376271158,NA,1958-10-09
-8.933333333333334,26000.0,25684.6119848729,-4037.4134277434764,NA,1958-10-10
-8.936666666666667,26005.0,25689.316357494205,-4039.6844040816654,NA,1958-10-11
-8.946666666666667,26004.0,25687.62307476271,-4044.012459045892,NA,1958-10-12
-8.948333333333334,26008.0,25691.456744358093,-4045.381855001726,NA,1958-10-13
-8.951666666666666,26006.0,25689.24571019689,-4046.5653140819004,NA,1958-10-14
-8.946666666666667,26003.0,25686.63524123422,-4043.8569440305464,NA,1958-10-15
-8.941666666666666,25998.0,25682.048801037232,-4040.838202791854,NA,1958-10-16
-8.945,25997.0,25680.825833086066,-4042.1768307063767,NA,1958-10-17
-8.94,25998.0,25682.16633339029,-4040.091140565303,NA,1958-10-18
-8.955,25994.0,25677.156516303978,-4046.1919427071443,NA,1958-10-19
-8.935,25999.0,25683.506665236066,-4038.005247244544,NA,1958-10-20
-8.935,25997.0,25681.530934887574,-4037.6946195090736,NA,1958-10-21
-8.93,25954.0,25639.404407286005,-4028.778678413969,NA,1958-10-22
-8.913333333333334,25921.0,25607.97376013394,-4016.207278053703,NA,1958-10-23
-8.903333333333332,25899.0,25586.93941150802,-4008.3328893465923,NA,1958-10-24
-8.906666666666666,25938.0,25625.235905302827,-4015.8596586009903,NA,1958-10-25
-8.926666666666666,25960.0,25645.566075258103,-4028.2180526345373,NA,1958-10-26
NA,NA,NA,NA,NA,1958-10-27
NA,NA,NA,NA,NA,1958-10-28
NA,NA,NA,NA,NA,1958-10-29
-8.925,25969.0,25654.574270920566,-4028.8683247061476,NA,1958-10-30
-8.931666666666667,25990.0,25674.850675518515,-4035.113727000318,NA,1958-10-31
-8.933333333333334,26001.0,25685.599854564625,-4037.568712875313,NA,1958-11-01
-8.94,25983.0,25667.348559138394,-4037.7601394456597,NA,1958-11-02
-8.92,25978.0,25663.81691053493,-4028.0250225813297,NA,1958-11-03
-8.926666666666666,25985.0,25670.263269090206,-4032.0973073077216,NA,1958-11-04
-8.925,25987.0,25672.35633171908,-4031.6608708128406,NA,1958-11-05
-8.923333333333334,25994.0,25679.38887457181,-4031.9998795284705,NA,1958-11-06
-8.925,25989.0,25674.332116252248,-4031.9711537135845,NA,1958-11-07
-8.926666666666666,25991.0,25676.190595609914,-4033.028328429286,NA,1958-11-08
-8.93,26003.0,25687.81046477067,-4036.3848337365507,NA,1958-11-09
-8.933333333333334,25993.0,25677.69689703082,-4036.3264318206225,NA,1958-11-10
-8.913333333333334,25978.0,25664.285418801726,-4025.0388746298017,NA,1958-11-11
-8.923333333333334,25992.0,25677.413081013714,-4031.6896541011006,NA,1958-11-12
-8.921666666666667,25989.0,25674.566643376216,-4030.4774747954484,NA,1958-11-13
-8.921666666666667,26001.0,25686.421458864326,-4032.338482517852,NA,1958-11-14
-8.935,26001.0,25685.48239558456,-4038.315874980014,NA,1958-11-15
-8.933333333333334,26001.0,25685.599854564625,-4037.568712875313,NA,1958-11-16
-8.926666666666666,25999.0,25684.093697636188,-4034.269689924705,NA,1958-11-17
-8.926666666666666,25994.0,25679.154258869767,-4033.493838990068,NA,1958-11-18
-8.916666666666666,25993.0,25678.869930408255,-4028.856921904125,NA,1958-11-19
-8.918333333333333,25998.0,25683.692276403883,-4030.379020761139,NA,1958-11-20
-8.928333333333333,26004.0,25688.915750817185,-4035.7928028352308,NA,1958-11-21
-8.923333333333334,26006.0,25691.243635920386,-4033.861232092691,NA,1958-11-22
-8.926666666666666,26003.0,25688.045248649323,-4034.8903706724145,NA,1958-11-23
-8.925,25985.0,25670.380547185912,-4031.350587912097,NA,1958-11-24
-8.925,25981.0,25666.428978119577,-4030.7300221106098,NA,1958-11-25
-8.928333333333333,25977.0,25662.242903360177,-4031.602431904737,NA,1958-11-26
-8.926666666666666,25985.0,25670.263269090206,-4032.0973073077216,NA,1958-11-27
-8.925,25997.0,25682.23525438492,-4033.212285316559,NA,1958-11-28
-8.925,25996.0,25681.247362118334,-4033.0571438661873,NA,1958-11-29
-8.925,26000.0,25685.198931184674,-4033.6777096676747,NA,1958-11-30
-8.926666666666666,26006.0,25691.008911909175,-4035.3558812331967,NA,1958-12-01
-8.935,25983.0,25667.70082244812,-4035.5202253607827,NA,1958-12-02
-8.921666666666667,25988.0,25673.578742085538,-4030.3223908185814,NA,1958-12-03
-8.915,25931.0,25617.736115853953,-4018.5018723987127,NA,1958-12-04
-8.893333333333333,25923.0,25611.350076508304,-4007.577355278126,NA,1958-12-05
-8.92,25957.0,25643.070888704104,-4024.7688625430583,NA,1958-12-06
-8.918333333333333,25983.0,25668.87362173252,-4028.0536232185814,NA,1958-12-07
-8.925,25992.0,25677.295793052,-4032.4365780647,NA,1958-12-08
-8.915,25992.0,25677.9991949125,-4027.9549831239574,NA,1958-12-09
-8.925,25996.0,25681.247362118334,-4033.0571438661873,NA,1958-12-10
-8.921666666666667,26007.0,25692.34886660838,-4033.268986379054,NA,1958-12-11
-8.92,26002.0,25687.526649770163,-4031.7463483393535,NA,1958-12-12
-8.921666666666667,25968.0,25653.82071627202,-4027.220711281242,NA,1958-12-13
-8.92,25958.0,25644.05879450557,-4024.923917782976,NA,1958-12-14
-8.923333333333334,25987.0,25672.473597118475,-4030.9140905326753,NA,1958-12-15
-8.92,25999.0,25684.56293236576,-4031.2811826196007,NA,1958-12-16
-8.918333333333333,25976.0,25661.95824955255,-4026.968437698721,NA,1958-12-17
-8.905,25954.0,25641.159852859197,-4017.59099462872,NA,1958-12-18
NA,NA,NA,NA,NA,1958-12-19
NA,NA,NA,NA,NA,1958-12-20
-8.906666666666666,25983.0,25669.693288899813,-4022.8267988830876,NA,1958-12-21
-8.911666666666667,25993.0,25679.221416721815,-4026.6160024238347,NA,1958-12-22
-8.913333333333334,25993.0,25679.10427634588,-4027.3629789919332,NA,1958-12-23
-8.905,26001.0,25687.59333182523,-4024.8664348979482,NA,1958-12-24
-8.903333333333332,26010.0,25696.601957346757,-4025.5121221632057,NA,1958-12-25
-8.905,26006.0,25692.533063630122,-4025.640417905313,NA,1958-12-26
-8.903333333333332,25995.0,25681.782694395573,-4023.1906042150144,NA,1958-12-27
-8.898333333333333,26001.0,25688.061472412708,-4021.8775204555704,NA,1958-12-28
-8.901666666666667,25997.0,25683.87562413093,-4022.7530279863013,NA,1958-12-29
-8.901666666666667,25999.0,25685.851534860947,-4023.0625062359445,NA,1958-12-30
-8.906666666666666,26004.0,25690.44006791174,-4026.078131014733,NA,1958-12-31
-8.91,26014.0,25700.085125191014,-4029.1215615733954,NA,1959-01-01
-8.911666666666667,26014.0,25699.96791192249,-4029.8691450411125,NA,1959-01-02
-8.905,26013.0,25699.44868815698,-4026.7239941156236,NA,1959-01-03
-8.903333333333332,26007.0,25693.63810475652,-4025.0478185735674,NA,1959-01-04
-8.895,25980.0,25667.547971665914,-4017.135935244048,NA,1959-01-05
-8.891666666666667,25967.0,25654.937865081905,-4013.6332840441155,NA,1959-01-06
-8.89,25980.0,25667.89843517354,-4014.896003835676,NA,1959-01-07
-8.893333333333333,25981.0,25668.652792414545,-4016.5438902704545,NA,1959-01-08
-8.895,25957.0,25644.82458431609,-4013.5795793352486,NA,1959-01-09
-8.893333333333333,25926.0,25614.314010089663,-4008.0411415708327,NA,1959-01-10
-8.896666666666667,25956.0,25643.7198543041,-4014.1709024367046,NA,1959-01-11
-8.895,25972.0,25659.644184761626,-4015.898941884466,NA,1959-01-12
-8.901666666666667,25985.0,25672.020159750828,-4020.896158488443,NA,1959-01-13
-8.896666666666667,26001.0,25688.17845321933,-4021.13028333552,NA,1959-01-14
-8.893333333333333,25987.0,25674.58065957726,-4017.4714628558677,NA,1959-01-15
-8.915,25986.0,25672.071678939526,-4027.025168954261,NA,1959-01-16
-8.905,25979.0,25665.85851188368,-4021.4609096655436,NA,1959-01-17
