D,H,X,Y,Z,date
NA,NA,16220.077125183547,2976.941224326985,154.0,1958-04-25
NA,NA,16230.376243322537,2981.759715367991,154.0,1958-04-26
NA,NA,16223.607273836975,2985.3949528167964,154.0,1958-04-27
NA,NA,16207.176978323034,2986.2709845752233,162.0,1958-04-28
NA,NA,16201.883819549199,2981.88475596054,162.0,1958-04-29
NA,NA,16208.247289043464,2985.980712800273,157.0,1958-04-30
NA,NA,16208.68141089773,2983.623287216125,151.0,1958-05-01
NA,NA,16210.154860418088,2975.6075684242865,151.0,1958-05-02
NA,NA,16220.71418300593,2979.0091294305007,156.0,1958-05-03
NA,NA,16215.9129466273,2983.003739086686,151.0,1958-05-04
NA,NA,16221.26425630374,2981.549081796679,148.0,1958-05-05
NA,NA,16219.210481857099,2981.6593274914558,148.0,1958-05-06
NA,NA,16232.281108921547,2971.3724103431928,148.0,1958-05-07
NA,NA,16237.144470189302,2978.120792412717,149.0,1958-05-08
NA,NA,16235.7275821201,2980.3018100831073,148.0,1958-05-09
NA,NA,16225.285096929862,2981.800215196472,153.0,1958-05-10
NA,NA,16222.59461069029,2979.8422940152977,153.0,1958-05-11
NA,NA,16234.397153149868,2982.0102403914457,149.0,1958-05-12
NA,NA,16226.00833765041,2983.396960932184,155.0,1958-05-13
NA,NA,16205.730980448565,2983.080184864226,157.0,1958-05-14
NA,NA,16209.491269583485,2984.7473563597955,156.0,1958-05-15
NA,NA,16212.788913021492,2983.40420690985,157.0,1958-05-16
NA,NA,16222.130867474125,2976.8303812181107,161.0,1958-05-17
NA,NA,16219.643975075396,2979.3003074212606,158.0,1958-05-18
NA,NA,16218.573763930955,2979.591425670717,159.0,1958-05-19
NA,NA,16223.95453049011,2983.507230188901,154.0,1958-05-20
NA,NA,16224.938038887933,2983.6880926543586,150.0,1958-05-21
NA,NA,16234.366893868175,2976.6351061688756,153.0,1958-05-22
NA,NA,16240.905510551782,2979.787273838315,151.0,1958-05-23
NA,NA,16234.657320818651,2980.593510626596,152.0,1958-05-24
NA,NA,16245.068628883731,2973.7132079031526,150.0,1958-05-25
NA,NA,16222.42122303918,2980.7860812691642,169.0,1958-05-26
NA,NA,16201.073778542515,2980.7612152304487,160.0,1958-05-27
NA,NA,16201.970552206009,2981.4134610029037,157.0,1958-05-28
NA,NA,16199.973070976099,2975.687063461014,181.0,1958-05-29
NA,NA,16197.42933381141,2983.987764081093,164.0,1958-05-30
NA,NA,16185.707963980456,2997.8957127858207,154.0,1958-05-31
NA,NA,16176.049480104837,2995.1334222702085,160.0,1958-06-01
NA,NA,16202.895703749686,2987.431474261794,174.0,1958-06-02
NA,NA,16214.321745016592,2986.1244697905877,165.0,1958-06-03
NA,NA,16227.454353682273,2986.5908991956367,159.0,1958-06-04
NA,NA,16231.619944858,2980.523941472038,160.0,1958-06-05
NA,NA,16230.202744107206,2982.7039553356476,153.0,1958-06-06
NA,NA,16176.833049847733,2990.8984398260804,161.0,1958-06-07
NA,NA,16210.214189994746,2986.343067112851,163.0,1958-06-08
NA,NA,16225.74792536737,2984.8129359201935,153.0,1958-06-09
NA,NA,16192.974607642738,2986.0893081482814,159.0,1958-06-10
NA,NA,NA,NA,162.0,1958-06-11
NA,NA,16214.986101479237,2976.9819832903227,164.0,1958-06-12
NA,NA,NA,NA,159.0,1958-06-13
NA,NA,16227.654745834872,2974.428592180845,157.0,1958-06-14
NA,NA,16216.259925102167,2981.116911750599,156.0,1958-06-15
NA,NA,16216.779981166734,2978.286595079438,168.0,1958-06-16
NA,NA,16225.341360567163,2975.9559360092185,159.0,1958-06-17
NA,NA,16235.350496830542,2976.8154536457714,154.0,1958-06-18
NA,NA,16237.664003014308,2975.286830746463,156.0,1958-06-19
NA,NA,16238.561067255758,2975.9394256277465,152.0,1958-06-20
NA,NA,16222.358166899057,2970.0436873627805,157.0,1958-06-21
NA,NA,16197.949891221033,2981.1607339243715,164.0,1958-06-22
NA,NA,16211.082196146417,2981.6275806654085,162.0,1958-06-23
NA,NA,16214.694834620834,2973.028156630955,168.0,1958-06-24
NA,NA,16215.072691514628,2976.5103072048287,167.0,1958-06-25
NA,NA,16216.953223413178,2977.3431360239497,160.0,1958-06-26
NA,NA,16220.974088830477,2977.5935937414797,156.0,1958-06-27
NA,NA,16206.480141555336,2973.471106530639,151.0,1958-06-28
NA,NA,16153.981959934821,2993.477549289522,189.0,1958-06-29
NA,NA,16203.040763764217,2981.1231118145843,173.0,1958-06-30
NA,NA,16210.705444336569,2978.1458992058674,176.0,1958-07-01
NA,NA,16220.19400077541,2981.840132738408,170.0,1958-07-02
NA,NA,16222.334508623455,2981.2579711129665,169.0,1958-07-03
NA,NA,16220.569979107984,2985.323860632341,166.0,1958-07-04
NA,NA,16225.545246305184,2980.384280609335,167.0,1958-07-05
NA,NA,16226.96212547924,2978.2048583437386,163.0,1958-07-06
NA,NA,16236.302178250007,2971.6203621179575,162.0,1958-07-07
NA,NA,16183.716390152209,2992.1710852019714,173.0,1958-07-08
NA,NA,16119.420305420042,2993.3783618533753,209.0,1958-07-09
NA,NA,16177.603335326829,3003.2093374958517,180.0,1958-07-10
NA,NA,16200.206024829768,2985.473790383918,176.0,1958-07-11
NA,NA,16209.98005365008,2993.125901171972,183.0,1958-07-12
NA,NA,NA,NA,176.0,1958-07-13
NA,NA,16217.966718100735,2982.8938181867734,177.0,1958-07-14
NA,NA,16214.408600996414,2985.6528130265715,175.0,1958-07-15
NA,NA,16218.603014943901,2984.961849614257,175.0,1958-07-16
NA,NA,16214.206173748615,2981.226954656806,170.0,1958-07-17
NA,NA,16218.10998224192,2976.5801860364836,174.0,1958-07-18
NA,NA,16210.995457257264,2982.0991406699327,168.0,1958-07-19
NA,NA,16205.18117732843,2980.5422342185243,174.0,1958-07-20
NA,NA,16222.074283016478,2982.6736255070577,167.0,1958-07-21
NA,NA,16215.363111239907,2980.4644219718575,175.0,1958-07-22
NA,NA,16215.363111239907,2980.4644219718575,169.0,1958-07-23
NA,NA,16219.699350684425,2973.4580833445893,169.0,1958-07-24
NA,NA,16214.234875316866,2986.5961240278657,176.0,1958-07-25
NA,NA,16204.197674192099,2980.3613431440435,178.0,1958-07-26
NA,NA,16203.069478047131,2986.4888229453463,184.0,1958-07-27
NA,NA,16200.553290814478,2983.588790614445,173.0,1958-07-28
NA,NA,16215.709794255537,2978.5776586292113,169.0,1958-07-29
NA,NA,16220.45415365358,2980.42464243307,171.0,1958-07-30
NA,NA,16219.036988500993,2982.6029178616127,171.0,1958-07-31
NA,NA,16215.796430706936,2978.1059614916726,166.0,1958-08-01
NA,NA,16220.540843829553,2979.952807286929,177.0,1958-08-02
NA,NA,16210.414469440644,2974.192954222945,172.0,1958-08-03
NA,NA,16220.280732126435,2981.368305159209,172.0,1958-08-04
NA,NA,16222.130867474125,2976.8303812181107,177.0,1958-08-05
NA,NA,16231.966634688988,2978.6352865605095,165.0,1958-08-06
NA,NA,16223.374175630139,2975.5951266086354,162.0,1958-08-07
NA,NA,16223.751499147591,2979.07910165311,163.0,1958-08-08
NA,NA,16228.235685236268,2982.3424592799774,164.0,1958-08-09
NA,NA,16226.788833082886,2979.1488996920866,165.0,1958-08-10
NA,NA,16219.99052261117,2977.4130459853714,171.0,1958-08-11
NA,NA,16220.423398224604,2975.0539125077607,169.0,1958-08-12
NA,NA,16214.206173748615,2981.226954656806,167.0,1958-08-13
NA,NA,16221.17751969372,2982.0209379853604,164.0,1958-08-14
NA,NA,16224.0114110668,2977.663300907987,165.0,1958-08-15
NA,NA,16225.834743191384,2984.340946782619,161.0,1958-08-16
NA,NA,16212.29500539562,2991.6026905363415,161.0,1958-08-17
NA,NA,16189.503028591513,2988.370908576482,176.0,1958-08-18
NA,NA,16206.164680464763,2980.723125293005,174.0,1958-08-19
NA,NA,16219.210481857099,2981.6593274914558,171.0,1958-08-20
NA,NA,16228.11894492453,2977.4412688383213,164.0,1958-08-21
NA,NA,NA,NA,160.0,1958-08-22
NA,NA,NA,NA,164.0,1958-08-23
NA,NA,16190.54518048192,2982.7195239870694,168.0,1958-08-24
NA,NA,16200.379685238333,2984.5312955499603,175.0,1958-08-25
NA,NA,16199.22258489625,2985.2925560131066,180.0,1958-08-26
NA,NA,16189.503028591513,2988.370908576482,192.0,1958-08-27
NA,NA,16200.320287494174,2990.3676333529106,187.0,1958-08-28
NA,NA,16213.309368347236,2980.5744960097413,187.0,1958-08-29
NA,NA,16218.226962938788,2981.4785222445034,178.0,1958-08-30
NA,NA,16216.636050779818,2984.5998385961725,178.0,1958-08-31
NA,NA,16219.123742041029,2982.1311239382135,173.0,1958-09-01
NA,NA,16225.718610575193,2979.4403116078415,166.0,1958-09-02
NA,NA,16216.056257733937,2976.6908549609375,179.0,1958-09-03
NA,NA,16130.704140559325,3025.578941251122,147.0,1958-09-04
NA,NA,16127.157240376819,3006.463760659948,181.0,1958-09-05
NA,NA,16182.184691096123,2989.4539005066185,186.0,1958-09-06
NA,NA,16201.129664152213,2991.4917023664307,180.0,1958-09-07
NA,NA,16213.309368347236,2980.5744960097413,173.0,1958-09-08
NA,NA,16214.870693981617,2988.663978679465,174.0,1958-09-09
NA,NA,16215.305206031027,2986.305589731741,176.0,1958-09-10
NA,NA,NA,NA,170.0,1958-09-11
NA,NA,16224.475003626747,2980.6755705193536,168.0,1958-09-12
NA,NA,NA,NA,166.0,1958-09-13
NA,NA,16231.329507046801,2976.5662152339028,164.0,1958-09-14
NA,NA,16237.664003014308,2975.286830746463,165.0,1958-09-15
NA,NA,16230.317900858277,2987.606037796718,158.0,1958-09-16
NA,NA,16210.936955336787,2987.938926768092,169.0,1958-09-17
NA,NA,16219.760138148678,2984.1992327797343,165.0,1958-09-18
NA,NA,16227.685722002794,2979.8015215625737,164.0,1958-09-19
NA,NA,16232.863554304122,2979.287973215242,163.0,1958-09-20
NA,NA,16233.123484416117,2977.871377292504,163.0,1958-09-21
NA,NA,16234.366893868175,2976.6351061688756,162.0,1958-09-22
NA,NA,16232.65935507431,2974.857855783797,163.0,1958-09-23
NA,NA,16232.486257389028,2975.802228589191,163.0,1958-09-24
NA,NA,16180.70439784691,2997.4557860788645,190.0,1958-09-25
NA,NA,16175.76271225445,2991.187168473172,186.0,1958-09-26
NA,NA,16197.544039419583,2988.880742194837,180.0,1958-09-27
NA,NA,NA,NA,179.0,1958-09-28
NA,NA,NA,NA,172.0,1958-09-29
NA,NA,16217.098343324235,2987.6113072068747,174.0,1958-09-30
NA,NA,16213.626403267694,2989.897632906639,170.0,1958-10-01
NA,NA,16213.974183899008,2988.0110715752844,167.0,1958-10-02
NA,NA,16207.926237631651,2993.234216611107,173.0,1958-10-03
NA,NA,16217.011430372988,2988.0830422114946,172.0,1958-10-04
NA,NA,16218.456491629619,2991.2761539378225,166.0,1958-10-05
NA,NA,16221.46660951078,2985.9767307410207,163.0,1958-10-06
NA,NA,16214.609822106977,2990.078981704656,162.0,1958-10-07
NA,NA,16215.21833106232,2986.7772725766636,164.0,1958-10-08
NA,NA,16221.292864974517,2986.920452360058,163.0,1958-10-09
NA,NA,16226.731423241377,2984.993855603544,157.0,1958-10-10
NA,NA,16227.2521558008,2982.161711252142,156.0,1958-10-11
NA,NA,16231.0994980768,2983.3568481713814,155.0,1958-10-12
NA,NA,16225.024823991926,2983.2161270759025,159.0,1958-10-13
NA,NA,16232.256569967178,2982.5932754496353,157.0,1958-10-14
NA,NA,16229.94239228434,2984.12029635731,156.0,1958-10-15
NA,NA,16225.5742485307,2985.756906618059,157.0,1958-10-16
NA,NA,16226.731423241377,2984.993855603544,157.0,1958-10-17
NA,NA,16224.128076448651,2982.5633537262174,153.0,1958-10-18
NA,NA,16225.400516776335,2986.7008672102197,156.0,1958-10-19
NA,NA,16231.0994980768,2983.3568481713814,155.0,1958-10-20
NA,NA,16224.417039959946,2986.5198330929197,160.0,1958-10-21
NA,NA,16189.926052197941,3002.573966509803,163.0,1958-10-22
NA,NA,16159.665789856257,3006.6876392717204,177.0,1958-10-23
NA,NA,16141.465350372371,3011.560449788135,189.0,1958-10-24
NA,NA,16166.153988051285,2999.1380819518076,176.0,1958-10-25
NA,NA,16188.570564301868,2998.9129838358303,175.0,1958-10-26
NA,NA,16186.910629867916,3007.859747506373,164.0,1958-10-27
NA,NA,16187.325543225385,3000.143456177224,174.0,1958-10-28
NA,NA,16193.225072670768,3001.236869330177,167.0,1958-10-29
NA,NA,16203.034389054346,2997.6925437946807,166.0,1958-10-30
NA,NA,16217.994875577982,2988.2642479751216,164.0,1958-10-31
NA,NA,16229.334424041888,2987.4250036794183,156.0,1958-11-01
NA,NA,16213.077649553006,2987.3582191569863,167.0,1958-11-02
NA,NA,16202.66109834538,2994.2114708492563,167.0,1958-11-03
NA,NA,16218.717467962597,2989.860815222832,160.0,1958-11-04
NA,NA,16222.01559570244,2988.51719298832,156.0,1958-11-05
NA,NA,16228.26404495491,2987.716031891873,153.0,1958-11-06
NA,NA,16225.5742485307,2985.756906618059,155.0,1958-11-07
NA,NA,16226.932848080647,2989.423078769765,154.0,1958-11-08
NA,NA,16240.21164281552,2983.5666234490523,149.0,1958-11-09
NA,NA,16232.024043276451,2989.384628731343,151.0,1958-11-10
NA,NA,16218.10833105838,2993.1632367872603,154.0,1958-11-11
NA,NA,16225.975470680527,2994.6151714158254,150.0,1958-11-12
NA,NA,16230.779663242922,2990.6199229022745,151.0,1958-11-13
NA,NA,16235.870901716877,2990.5813921014155,149.0,1958-11-14
NA,NA,16243.624698446572,2987.1244794980535,144.0,1958-11-15
NA,NA,16239.60378710002,2986.873421825349,145.0,1958-11-16
NA,NA,16238.359584039907,2988.1096063262685,144.0,1958-11-17
NA,NA,16232.746553652913,2990.9823344295287,145.0,1958-11-18
NA,NA,16233.09446036555,2989.09354836032,143.0,1958-11-19
NA,NA,16239.69066485528,2986.4010296362226,140.0,1958-11-20
NA,NA,16243.885312381773,2985.7069444584945,142.0,1958-11-21
NA,NA,16248.802933268302,2986.610827645846,140.0,1958-11-22
NA,NA,16245.678610820067,2987.0136380578138,140.0,1958-11-23
NA,NA,16233.381851286482,2993.052400196615,144.0,1958-11-24
NA,NA,16230.718133034217,2996.4669005337396,142.0,1958-11-25
NA,NA,16225.166259859603,2993.489742744,142.0,1958-11-26
NA,NA,16226.236738369118,2993.1991765334174,141.0,1958-11-27
NA,NA,16233.240104659977,2982.7739948676826,137.0,1958-11-28
NA,NA,16227.541223224423,2986.118860419322,142.0,1958-11-29
NA,NA,16237.92480936307,2990.4713483782616,143.0,1958-11-30
NA,NA,16239.516895603469,2987.345811487103,141.0,1958-12-01
NA,NA,16218.54349746411,2990.804376896724,155.0,1958-12-02
NA,NA,16225.949397605005,2989.2419016134763,145.0,1958-12-03
NA,NA,16170.061170125045,3016.408916976321,154.0,1958-12-04
NA,NA,16167.88071422552,3006.2698166622636,156.0,1958-12-05
NA,NA,16196.262148885895,3001.3124470081566,161.0,1958-12-06
NA,NA,16220.597337803309,2990.695237707819,153.0,1958-12-07
NA,NA,16227.307213702423,2992.9085505777352,149.0,1958-12-08
NA,NA,16228.725782901767,2990.7295871374627,144.0,1958-12-09
NA,NA,16229.160595235206,2988.369183026899,140.0,1958-12-10
NA,NA,16237.376096693044,2987.9286294256367,140.0,1958-12-11
NA,NA,16238.647224882885,2992.0695690112916,140.0,1958-12-12
NA,NA,16207.229241542727,2997.0058912325117,156.0,1958-12-13
NA,NA,16193.159648079787,3007.071766985367,156.0,1958-12-14
NA,NA,16223.460591660529,2991.711120886809,149.0,1958-12-15
NA,NA,16237.549899855454,2986.983972120402,144.0,1958-12-16
NA,NA,16220.646724628092,3001.4389607006838,141.0,1958-12-17
NA,NA,16198.204989241289,2996.3117538932147,144.0,1958-12-18
NA,NA,16202.772729333838,2999.1065138730332,149.0,1958-12-19
NA,NA,16220.88431411084,2994.6514101365665,147.0,1958-12-20
NA,NA,16222.415299105445,2997.3739945741822,147.0,1958-12-21
NA,NA,16230.43157894421,2992.5084396222774,141.0,1958-12-22
NA,NA,16227.593664203221,2996.8663416160957,136.0,1958-12-23
NA,NA,16226.383993592723,2986.8819013275192,140.0,1958-12-24
NA,NA,16231.040582262014,2989.20350879019,136.0,1958-12-25
NA,NA,16228.812772832931,2990.2575113750204,135.0,1958-12-26
NA,NA,16215.332229760896,2991.6753965759026,141.0,1958-12-27
NA,NA,16222.676807560329,2995.958310364849,141.0,1958-12-28
NA,NA,16225.079175908184,2993.961712432312,141.0,1958-12-29
NA,NA,16228.725782901767,2990.7295871374627,137.0,1958-12-30
NA,NA,16233.529034700587,2986.7325088686816,136.0,1958-12-31
NA,NA,16240.41348297654,2987.999146913155,131.0,1959-01-01
NA,NA,16245.042520973573,2984.942627884248,130.0,1959-01-02
NA,NA,16241.570793372683,2987.2352039743105,130.0,1959-01-03
NA,NA,16233.990965305324,2989.746868613649,129.0,1959-01-04
NA,NA,16212.407442455455,2996.500278627553,131.0,1959-01-05
NA,NA,16195.191582485897,3001.601340381161,141.0,1959-01-06
NA,NA,16208.735431656381,2994.358813931125,132.0,1959-01-07
NA,NA,16211.44780125758,3001.687723115247,129.0,1959-01-08
NA,NA,16194.951037555567,3008.379113605508,140.0,1959-01-09
NA,NA,16172.115002132921,3016.3052494380113,150.0,1959-01-10
NA,NA,16199.648360873332,2999.5029561669007,139.0,1959-01-11
NA,NA,16211.772625302281,2994.432224228749,135.0,1959-01-12
NA,NA,16220.423318756908,2991.638908746692,134.0,1959-01-13
NA,NA,16235.148345804233,2988.983470969701,130.0,1959-01-14
NA,NA,16224.87899201295,2989.5326883205116,132.0,1959-01-15
NA,NA,16221.406732320553,2991.8202861511268,NA,1959-01-16
NA,NA,16215.245198590826,2992.1470802046424,139.0,1959-01-17
NA,NA,16221.406732320553,2991.8202861511268,129.0,1959-01-18
NA,NA,16222.303105220422,2992.4735524906214,128.0,1959-01-19
NA,NA,16230.692662768803,2991.0920558790863,125.0,1959-01-20
NA,NA,16232.197931154524,2988.440282793489,128.0,1959-01-21
NA,NA,16242.901788204468,2985.526167821024,123.0,1959-01-22
NA,NA,16246.835884913691,2986.2492743709054,121.0,1959-01-23
NA,NA,16244.521302781677,2987.7778771977523,122.0,1959-01-24
NA,NA,16231.996227795134,2984.0097957018365,131.0,1959-01-25
NA,NA,16221.292864974517,2986.920452360058,131.0,1959-01-26
NA,NA,16224.095778176448,2993.780249209545,127.0,1959-01-27
NA,NA,16225.949397605005,2989.2419016134763,NA,1959-01-28
NA,NA,NA,NA,126.0,1959-01-29
NA,NA,16232.833550934494,2990.5101417074998,122.0,1959-01-30
NA,NA,16227.655344577308,2991.020397391427,NA,1959-01-31
NA,NA,16227.045971371655,2994.324638877846,125.0,1959-02-01
NA,NA,16210.615033385056,2995.1936897954415,133.0,1959-02-02
NA,NA,16212.431087956267,3001.869787027609,128.0,1959-02-03
NA,NA,16207.16536726097,3002.8452771091243,127.0,1959-02-04
NA,NA,16205.69825600156,2994.285229470966,130.0,1959-02-05
NA,NA,16210.813645866798,2999.619465695409,124.0,1959-02-06
NA,NA,16220.075115963917,2993.5262204444016,125.0,1959-02-07
NA,NA,16228.98671149869,2989.3133522598314,120.0,1959-02-08
NA,NA,16209.866603470015,2988.229190960341,126.0,1959-02-09
NA,NA,16223.112380444712,2993.5987859867782,125.0,1959-02-10
NA,NA,16215.506250938684,2990.7320217245183,137.0,1959-02-11
NA,NA,16217.759950917436,2995.0502791136014,126.0,1959-02-12
NA,NA,16222.438675115285,3002.74664800809,NA,1959-02-13
NA,NA,16205.65779134741,3005.4915654083916,137.0,1959-02-14
NA,NA,16204.976123645914,2992.689397860359,138.0,1959-02-15
NA,NA,16196.08751219648,3002.2547022651615,124.0,1959-02-16
NA,NA,16192.96310368686,3002.649983370693,125.0,1959-02-17
NA,NA,16215.880313315325,2994.215367042333,128.0,1959-02-18
NA,NA,NA,NA,134.0,1959-02-19
NA,NA,16231.301377674665,2987.787071914018,126.0,1959-02-20
NA,NA,16229.796218037927,2990.4387171386475,123.0,1959-02-21
NA,NA,16237.897341304997,2985.0946271835505,124.0,1959-02-22
NA,NA,16223.17289414652,2987.7545492609656,126.0,1959-02-23
NA,NA,16233.268331307441,2988.149140148617,126.0,1959-02-24
NA,NA,16192.653478589873,2993.336319612496,151.0,1959-02-25
NA,NA,16181.011609959072,3006.763588706261,133.0,1959-02-26
NA,NA,16197.943450035818,2997.7253025321875,128.0,1959-02-27
NA,NA,16184.944289898302,3007.4943612396687,129.0,1959-02-28
NA,NA,16191.171264165821,3001.343381629457,124.0,1959-03-01
NA,NA,16197.769022035165,2998.6676556093985,121.0,1959-03-02
NA,NA,16207.839161120479,2993.705684807609,119.0,1959-03-03
NA,NA,16206.855795075027,2993.524049952324,121.0,1959-03-04
NA,NA,16210.676146749842,2989.3535865125878,119.0,1959-03-05
NA,NA,16220.336288646075,2992.1107404692234,117.0,1959-03-06
NA,NA,16218.282438790508,2992.2197004263317,119.0,1959-03-07
NA,NA,16215.506250938684,2990.7320217245183,113.0,1959-03-08
NA,NA,16222.999046178082,2988.698370144609,116.0,1959-03-09
NA,NA,NA,NA,114.0,1959-03-10
NA,NA,16242.612545655256,2981.565644375867,108.0,1959-03-11
NA,NA,16230.839089274872,2984.773267447104,113.0,1959-03-12
NA,NA,16233.355246174522,2987.6769322498894,111.0,1959-03-13
NA,NA,16234.946784550066,2984.5522114426935,107.0,1959-03-14
NA,NA,16233.326863170432,2982.3017877923094,107.0,1959-03-15
NA,NA,16239.488390568407,2981.9687812909665,106.0,1959-03-16
NA,NA,16236.711148339407,2980.482357839216,108.0,1959-03-17
NA,NA,16236.305692420645,2988.219948777016,107.0,1959-03-18
NA,NA,16242.43905770981,2982.5105962230646,107.0,1959-03-19
NA,NA,16240.038038461895,2984.5114356139993,105.0,1959-03-20
NA,NA,16239.77752886917,2985.9286349201248,103.0,1959-03-21
NA,NA,16240.124847509574,2984.0390307940124,101.0,1959-03-22
NA,NA,16241.36874266171,2982.8024347735786,102.0,1959-03-23
NA,NA,16237.984167317938,2984.622284633673,101.0,1959-03-24
NA,NA,16226.497882487849,2991.783158856494,106.0,1959-03-25
NA,NA,16197.109153017287,2991.2365478583633,131.0,1959-03-26
NA,NA,16120.188371664539,3005.6498235907957,147.0,1959-03-27
NA,NA,16153.295654969272,3024.466148455104,134.0,1959-03-28
NA,NA,16158.136615848574,3003.971721500321,131.0,1959-03-29
NA,NA,16190.860896052478,2992.0308228156223,127.0,1959-03-30
NA,NA,16200.433073748793,2995.261795400564,124.0,1959-03-31
NA,NA,16200.49423261479,2989.4251318631377,124.0,1959-04-01
NA,NA,16210.85003285808,2988.410482545062,127.0,1959-04-02
NA,NA,16215.016208691743,2982.3511449633315,123.0,1959-04-03
NA,NA,16219.933724373399,2983.255600335735,121.0,1959-04-04
NA,NA,16229.392703373238,2981.5790245598846,117.0,1959-04-05
NA,NA,16230.289500581577,2982.231836613541,114.0,1959-04-06
NA,NA,16229.652833430397,2980.162731517306,117.0,1959-04-07
NA,NA,16211.398617721412,2990.9496581086637,134.0,1959-04-08
NA,NA,16201.764834094764,2993.5584612113857,128.0,1959-04-09
NA,NA,16197.744347390004,2993.302867501909,162.0,1959-04-10
NA,NA,16199.510834883054,2989.2436686403707,144.0,1959-04-11
NA,NA,16213.365423741154,2991.312527342283,136.0,1959-04-12
NA,NA,16224.301567494393,2981.6194671686367,129.0,1959-04-13
NA,NA,16234.570611999401,2981.065756404136,127.0,1959-04-14
NA,NA,16228.062152121893,2983.286574714027,120.0,1959-04-15
NA,NA,16237.781411658189,2980.190568941495,124.0,1959-04-16
NA,NA,16235.467439902915,2981.7186332469846,125.0,1959-04-17
NA,NA,16234.744015900791,2980.121262326999,120.0,1959-04-18
NA,NA,16238.678280778024,2980.843453351433,121.0,1959-04-19
NA,NA,16243.305947677536,2977.785736103854,118.0,1959-04-20
NA,NA,16231.329507046801,2976.5662152339028,125.0,1959-04-21
NA,NA,16238.561067255758,2975.9394256277465,127.0,1959-04-22
NA,NA,16230.404799928398,2987.133915722763,130.0,1959-04-23
NA,NA,16200.11917406351,2985.9450340118165,152.0,1959-04-24
NA,NA,16208.247289043464,2985.980712800273,146.0,1959-04-25
NA,NA,16216.92450369956,2988.55477468772,140.0,1959-04-26
NA,NA,16212.499214268766,2979.4504908346153,139.0,1959-04-27
NA,NA,16213.598794979673,2984.528457802623,131.0,1959-04-28
NA,NA,16208.334140844136,2985.5092327350794,145.0,1959-04-29
NA,NA,16210.789259256831,2994.2505893734638,142.0,1959-04-30
NA,NA,16207.524337018313,2984.3851736930856,152.0,1959-05-01
NA,NA,16227.048751081556,2977.7328338893103,140.0,1959-05-02
NA,NA,16237.317702755276,2977.1761485995635,139.0,1959-05-03
NA,NA,16240.471946282209,2982.1493862683324,142.0,1959-05-04
NA,NA,16214.582271796062,2984.709491919923,135.0,1959-05-05
NA,NA,16230.202744107206,2982.7039553356476,141.0,1959-05-06
